% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
% 23 websites
% only websites which implemented the correct viewport
% - 1916 elements filtering elements out of viewport?
% - analysing the image comparison only on leaf nodes
% - 392 mapped incompatibilities (192 in iPhone 8 Plus and 200 in iPhoneSE)
%
% Websites:
%  - http://wwatana.be/mobile/mobile/201801/1/, with 38 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 4 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/2/, with 26 elements and 8 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/3/, with 45 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/4/, with 49 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/5/, with 38 elements and 9 depth DOM tree, with 13 XBIs for iPhoneSE and 13 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/6/, with 33 elements and 8 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/9/, with 38 elements and 8 depth DOM tree, with 6 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/11/, with 56 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/12/, with 41 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/01/1.html, with 95 elements and 11 depth DOM tree, with 34 XBIS for iPhoneSE and 48 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/04/1.html, with 111 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/09/1.html, with 54 elements and 8 depth DOM tree, with 13 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/13/1.html, with 91 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/15/1.html, with 75 elements and 10 depth DOM tree, with 8 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/16/1.html, with 65 elements and 8 depth DOM tree, with 15 XBIs for iPhoneSE and 14 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/17/1.html, with 85 elements and 10 depth DOM tree, with 0 XBIs for iPhoneSE and 2 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/01/1.html, with 228 elements and 12 depth DOM tree, with 23 XBIs for iPhoneSE and 16 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/18/1.html, with 62 elements and 7 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/01/index.html, with 55 elements and 9 depth DOM tree, with 12 XBIs for iPhoneSE and 7 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/15/index.html, with 116 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/1/, with 64 elements and 10 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/2/, with 70 elements and 9 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/3/, with 289 elements and 13 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%
% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute Result {0,1}
@attribute crosscheck.base.a numeric
@attribute crosscheck.target.a numeric
@attribute crosscheck.SDR numeric
@attribute crosscheck.disp numeric
@attribute crosscheck.area numeric
@attribute crosscheck.LDTD numeric
@attribute baseLeft numeric
@attribute targetLeft numeric
@attribute baseRight numeric
@attribute targetRight numeric
@attribute baseParentLeft numeric
@attribute targetParentLeft numeric
@attribute baseParentRight numeric
@attribute targetParentRight numeric
@attribute diff.viewport numeric
@attribute size numeric
@attribute diff.left.relation numeric
@attribute diff.right.relation numeric
@attribute diff.parent.left.relation numeric
@attribute diff.parent.right.relation numeric
@attribute diff.left.viewport numeric
@attribute diff.right.viewport numeric
@attribute alignment numeric
@attribute diff.parent.left.viewport numeric
@attribute diff.parent.right.viewport numeric
@attribute parent.alignment numeric
@attribute diff.parent.y numeric
@attribute diff.parent.y.height numeric
@attribute diff.height.height numeric
@attribute diff.width.viewport numeric
@attribute imageDiff.size numeric
@attribute chiSquared.size numeric
@attribute imageDiff.size.viewport numeric
@attribute chiSquared.size.viewport numeric
@attribute pHashDistance.viewport numeric

@data
http://wwatana.be/mobile/mobile/201702/01/index.html,16,INPUT,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/16.png,results/iphone8plus/16.png,305,359,9,11,31,31,45,45,295,349,0,0,43941,83.3,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5]/input[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5]/input[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5]/input[1],0.4,0,1395,1395,0,54.037024,1395,1,305,359,10,10,295,349,20,20,54,1395,-0.019928,0.003623,-0.023551,0.007246,1,0,1,1,0,1,0,0,0,0,31.498925,0.059713,0.583313,0.001106,0.007407
http://wwatana.be/mobile/mobile/201702/01/index.html,15,LI,1,69,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,295,349,0,0,52,52,55,55,16,16,52,52,0,0,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[5],0,0,2860,2860,0,54,2860,1,295,349,10,10,16,16,289,343,54,2860,-0.023551,0.003623,0.005797,-0.025725,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201702/01/index.html,14,A,0,4,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/14.png,results/iphone8plus/14.png,242,239,70,70,17,17,48,50,242,239,70,70,90576,124.8,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4]/a[1],0.6,0,816,850,0.041667,3,816,1,242,239,70,125,242,239,70,125,54,850,0.094928,-0.107488,0.094928,-0.107488,0.055556,1.018519,-0.962963,0.055556,1.018519,-0.962963,0,0,0,0.037037,111,0.152941,2.055556,0.002832,0.011111
http://wwatana.be/mobile/mobile/201702/01/index.html,13,LI,1,20,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,242,239,70,70,17,17,48,50,16,16,52,52,0,0,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[4],0,0,816,850,0.041667,3,816,1,242,239,70,125,16,16,296,348,54,850,0.094928,-0.107488,0.005797,-0.018357,0.055556,1.018519,-0.962963,0,0.962963,-0.962963,0,0,0,0.037037,0,0,0,0,0
http://wwatana.be/mobile/mobile/201702/01/index.html,12,A,0,9,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/12.png,results/iphone8plus/12.png,145,142,70,70,17,17,94,93,145,142,70,70,142659,221.4,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3]/a[1],0.8,0,1598,1581,0.010753,3,1581,1,145,142,121,179,145,142,121,179,54,1598,0.059783,-0.096256,0.059783,-0.096256,0.055556,1.074074,-1.018519,0.055556,1.074074,-1.018519,0,0,0,0.018519,89.273467,0.138548,1.653212,0.002566,0.014815
http://wwatana.be/mobile/mobile/201702/01/index.html,11,LI,1,25,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,145,142,70,70,17,17,94,93,16,16,52,52,0,0,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[3],0,0,1598,1581,0.010753,3,1581,1,145,142,121,179,16,16,250,305,54,1598,0.059783,-0.096256,0.005797,-0.042271,0.055556,1.074074,-1.018519,0,1.018519,-1.018519,0,0,0,0.018519,0,0,0,0,0
http://wwatana.be/mobile/mobile/201702/01/index.html,10,A,0,8,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/10.png,results/iphone8plus/10.png,72,72,70,70,17,17,68,67,72,72,70,70,124863,168.4,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2]/a[1],0.5,1,1156,1139,0.014925,0,1139,1,72,72,220,275,72,72,220,275,54,1156,0.026087,-0.05314,0.026087,-0.05314,0,1.018519,-1.018519,0,1.018519,-1.018519,0,0,0,0.018519,108.012976,0.145675,2.00024,0.002698,0.009259
http://wwatana.be/mobile/mobile/201702/01/index.html,9,LI,1,24,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,72,72,70,70,17,17,68,67,16,16,52,52,0,0,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[2],0,0,1156,1139,0.014925,0,1139,1,72,72,220,275,16,16,276,331,54,1156,0.026087,-0.05314,0.005797,-0.03285,0,1.018519,-1.018519,0,1.018519,-1.018519,0,0,0,0.018519,0,0,0,0,0
http://wwatana.be/mobile/mobile/201702/01/index.html,8,A,0,4,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/8.png,results/iphone8plus/8.png,16,16,70,70,17,17,53,53,16,16,70,70,68334,132,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1]/a[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1]/a[1],0.6,0,901,901,0,0,901,1,16,16,291,345,16,16,291,345,54,901,0.005797,-0.025,0.005797,-0.025,0,1,-1,0,1,-1,0,0,0,0,75.842397,0.146504,1.404489,0.002713,0.011111
http://wwatana.be/mobile/mobile/201702/01/index.html,7,LI,1,20,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,16,16,70,70,17,17,53,53,16,16,52,52,0,0,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1],/body[2]/header[1]/div[1]/div[2]/ul[1]/li[1],0,0,901,901,0,0,901,1,16,16,291,345,16,16,291,345,54,901,0.005797,-0.025,0.005797,-0.025,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201702/01/index.html,6,UL,10,233,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,16,16,52,52,53,53,275,272,8,8,52,52,0,0,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2]/ul[1],/body[2]/header[1]/div[1]/div[2]/ul[1],/body[2]/header[1]/div[1]/div[2]/ul[1],0,0,14575,14416,0.011029,0,14416,1,16,16,69,126,8,8,77,134,54,14575,0.005797,-0.112681,0.002899,-0.109783,0,1.055556,-1.055556,0,1.055556,-1.055556,0,0,0,0.055556,0,0,0,0,0
http://wwatana.be/mobile/mobile/201702/01/index.html,5,DIV,16,463,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,8,8,52,52,53,53,344,398,0,0,0,0,0,0,1080,1242,360,414,/body[2]/header[1]/div[1]/div[2],/body[2]/header[1]/div[1]/div[2],/body[2]/header[1]/div[1]/div[2],0,0,18232,21094,0.156977,0,18232,1,8,8,8,8,0,0,16,16,54,21094,0.002899,0.002899,0,0.005797,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http://wwatana.be/mobile/mobile/201702/01/index.html,4,SPAN,0,5,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/4.png,results/iphone8plus/4.png,44,44,0,0,52,52,68,69,8,8,0,0,74181,167.6,1080,1242,360,414,/body[2]/header[1]/div[1]/a[1]/span[2],/body[2]/header[1]/div[1]/a[1]/span[2],/body[2]/header[1]/div[1]/a[1]/span[2],1,1,3536,3588,0.014706,0,3536,1,44,44,248,301,8,8,284,337,54,3588,0.015942,-0.038164,0.002899,-0.025121,0,0.981481,-0.981481,0,0.981481,-0.981481,0,0,0,0.018519,20.97879,0.047398,0.388496,0.000878,0.018519
http://wwatana.be/mobile/mobile/201702/01/index.html,3,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,results/motog4/3.png,results/iphone8plus/3.png,8,8,8,8,36,36,36,36,8,8,0,0,3640,140.1,1080,1242,360,414,/body[2]/header[1]/div[1]/a[1]/img[1],/body[2]/header[1]/div[1]/a[1]/img[1],/body[2]/header[1]/div[1]/a[1]/img[1],1,0,1296,1296,0,0,1296,1,8,8,316,370,8,8,316,370,54,1296,0.002899,-0.015942,0.002899,-0.015942,0,1,-1,0,1,-1,0,0,0,0,2.808642,0.108102,0.052012,0.002002,0.018519
http://wwatana.be/mobile/mobile/201702/01/index.html,2,A,2,98,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,8,8,0,0,52,52,104,105,0,0,0,0,0,0,1080,1242,360,414,/body[2]/header[1]/div[1]/a[1],/body[2]/header[1]/div[1]/a[1],/body[2]/header[1]/div[1]/a[1],0,0,5408,5460,0.009615,0,5408,1,8,8,248,301,0,0,256,309,54,5460,0.002899,-0.038164,0,-0.035266,0,0.981481,-0.981481,0,0.981481,-0.981481,0,0,0,0.018519,0,0,0,0,0
http://wwatana.be/mobile/mobile/201702/01/index.html,1,DIV,20,639,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,0,0,0,0,105,105,360,414,0,0,0,0,0,0,1080,1242,360,414,/body[2]/header[1]/div[1],/body[2]/header[1]/div[1],/body[2]/header[1]/div[1],0,0,37800,43470,0.15,0,37800,1,0,0,0,0,0,0,0,0,54,43470,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http://wwatana.be/mobile/mobile/201702/01/index.html,0,HEADER,21,668,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,3,3,null,null,0,0,0,0,105,105,360,414,0,0,0,0,0,0,1080,1242,360,414,/body[2]/header[1],/body[2]/header[1],/body[2]/header[1],0,0,37800,43470,0.15,0,37800,1,0,0,0,0,0,0,0,0,54,43470,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http://wwatana.be/mobile/mobile/201702/01/index.html,46,A,0,12,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/46.png,results/iphonese/46.png,220,8,1013,1057,19,40,90,302,8,8,993,1037,192555,56738.8,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[3]/p[3]/a[1],/body[2]/section[3]/div[1]/div[1]/div[3]/p[3]/a[1],/body[2]/section[3]/div[1]/div[1]/div[3]/p[3]/a[1],0.4,1,1710,12080,6.064327,216.517898,1710,1,220,8,50,10,8,8,262,10,-40,12080,0.586111,0.107639,-0.002778,0.696528,-5.3,-1,-4.3,-0,-6.3,-4.3,-1.1,2.315789,1.105263,-5.3,112.605263,33.180585,-2.815132,-0.829515,-0.01
http://wwatana.be/mobile/mobile/201702/01/index.html,45,P,1,145,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,993,1037,40,60,344,304,8,8,841,861,0,0,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[3]/p[3],/body[2]/section[3]/div[1]/div[1]/div[3]/p[3],/body[2]/section[3]/div[1]/div[1]/div[3]/p[3],0,0,13760,18240,0.325581,44,13760,1,8,8,8,8,8,8,8,8,-40,18240,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0.5,0.5,0.5,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,44,P,0,140,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/44.png,results/iphonese/44.png,8,8,913,957,80,80,344,304,8,8,841,861,2689470,37624.7,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[3]/p[2],/body[2]/section[3]/div[1]/div[1]/div[3]/p[2],/body[2]/section[3]/div[1]/div[1]/div[3]/p[2],1,1,27520,24320,0.131579,44,24320,1,8,8,8,8,8,8,8,8,-40,27520,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0.5,0.25,0,-1,97.727834,1.367177,-2.443196,-0.034179,-0.025
http://wwatana.be/mobile/mobile/201702/01/index.html,43,H3,0,26,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/43.png,results/iphonese/43.png,8,8,865,885,24,48,344,304,8,8,841,861,1155297,13131.3,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],0.5,1,8256,14592,0.767442,20,8256,1,8,8,8,8,8,8,8,8,-40,14592,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0.5,0.833333,1,-1,139.93423,1.590516,-3.498356,-0.039763,-0.0125
http://wwatana.be/mobile/mobile/201702/01/index.html,42,DIV,4,338,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,841,861,192,236,344,304,8,8,417,417,0,0,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[3],/body[2]/section[3]/div[1]/div[1]/div[3],/body[2]/section[3]/div[1]/div[1]/div[3],0,0,66048,71744,0.08624,20,66048,1,8,8,8,8,8,8,8,8,-40,71744,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0,0,0.229167,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,41,P,0,146,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/41.png,results/iphonese/41.png,8,8,761,781,80,80,344,304,8,8,629,649,2867715,31036.6,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[2]/p[3],/body[2]/section[3]/div[1]/div[1]/div[2]/p[3],/body[2]/section[3]/div[1]/div[1]/div[2]/p[3],1,1,27520,24320,0.131579,20,24320,1,8,8,8,8,8,8,8,8,-40,27520,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0.5,0.25,0,-1,104.20476,1.127783,-2.605119,-0.028195,-0.025
http://wwatana.be/mobile/mobile/201702/01/index.html,40,P,0,97,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/40.png,results/iphonese/40.png,8,8,701,721,60,60,344,304,8,8,629,649,1977717,23563.8,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[2]/p[2],/body[2]/section[3]/div[1]/div[1]/div[2]/p[2],/body[2]/section[3]/div[1]/div[1]/div[2]/p[2],1,1,20640,18240,0.131579,20,18240,1,8,8,8,8,8,8,8,8,-40,20640,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0.5,0.333333,0,-1,95.819622,1.141657,-2.395491,-0.028541,-0.025
http://wwatana.be/mobile/mobile/201702/01/index.html,39,H3,0,15,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/39.png,results/iphonese/39.png,8,8,653,673,24,24,344,304,8,8,629,649,887286,3870.7,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[2]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[2]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[2]/h3[1],0.5,1,8256,7296,0.131579,20,7296,1,8,8,8,8,8,8,8,8,-40,8256,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0.5,0.833333,0,-1,107.471657,0.468835,-2.686791,-0.011721,-0.0125
http://wwatana.be/mobile/mobile/201702/01/index.html,38,DIV,3,285,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,629,649,212,212,344,304,8,8,417,417,0,0,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[2],/body[2]/section[3]/div[1]/div[1]/div[2],/body[2]/section[3]/div[1]/div[1]/div[2],0,0,72928,64448,0.131579,20,64448,1,8,8,8,8,8,8,8,8,-40,72928,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,37,P,0,70,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/37.png,results/iphonese/37.png,8,8,589,609,40,40,344,304,8,8,417,417,1405047,14466.5,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[1]/p[3],/body[2]/section[3]/div[1]/div[1]/div[1]/p[3],/body[2]/section[3]/div[1]/div[1]/div[1]/p[3],0.6,1,13760,12160,0.131579,20,12160,1,8,8,8,8,8,8,8,8,-40,13760,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0,0,0,-1,102.110974,1.051344,-2.552774,-0.026284,-0.015
http://wwatana.be/mobile/mobile/201702/01/index.html,36,P,0,201,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/36.png,results/iphonese/36.png,8,8,489,489,100,120,344,304,8,8,417,417,3974322,57110.2,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[1]/p[2],/body[2]/section[3]/div[1]/div[1]/div[1]/p[2],/body[2]/section[3]/div[1]/div[1]/div[1]/p[2],0.7,1,34400,36480,0.060465,0,34400,1,8,8,8,8,8,8,8,8,-40,36480,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0,0,0.2,-1,115.532616,1.66018,-2.888315,-0.041505,-0.0175
http://wwatana.be/mobile/mobile/201702/01/index.html,35,H3,0,11,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/35.png,results/iphonese/35.png,8,8,441,441,24,24,344,304,8,8,417,417,578253,2764.7,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[1]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[1]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[1]/h3[1],0.6,1,8256,7296,0.131579,0,7296,1,8,8,8,8,8,8,8,8,-40,8256,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0,0,0,-1,70.040334,0.334872,-1.751008,-0.008372,-0.015
http://wwatana.be/mobile/mobile/201702/01/index.html,34,DIV,3,309,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,417,417,212,232,344,304,8,8,417,417,0,0,1080,640,360,320,/body[2]/section[3]/div[1]/div[1]/div[1],/body[2]/section[3]/div[1]/div[1]/div[1],/body[2]/section[3]/div[1]/div[1]/div[1],0,0,72928,70528,0.034029,0,70528,1,8,8,8,8,8,8,8,8,-40,72928,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0,0,0.09434,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,33,DIV,13,1026,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,417,417,616,680,344,304,8,8,417,417,0,0,1080,640,360,320,/body[2]/section[3]/div[1]/div[1],/body[2]/section[3]/div[1]/div[1],/body[2]/section[3]/div[1]/div[1],0,0,211904,206720,0.025077,0,206720,1,8,8,8,8,8,8,8,8,-40,211904,-0.002778,-0.002778,-0.002778,-0.002778,-0,-0,0,-0,-0,0,-0,0,0.103896,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201702/01/index.html,32,DIV,14,1051,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,8,8,417,417,621,684,344,304,0,0,417,417,0,0,1080,640,360,320,/body[2]/section[3]/div[1],/body[2]/section[3]/div[1],/body[2]/section[3]/div[1],0,0,213624,207936,0.027355,0,207936,1,8,8,8,8,0,0,16,16,-40,213624,-0.002778,-0.002778,0,-0.005556,-0,-0,0,-0,-0,0,-0,0,0.101449,-1,0,0,-0,-0,-0
